journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-004461,2026-02-04,16499,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-004462,2026-02-04,33440,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-004463,2026-02-04,18605,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA007
CJ-004464,2026-02-05,144186,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA001
CJ-004465,2026-02-05,85165,USD,INFLOW,Continental Systems,1200,Customer payment received,BA002
CJ-004466,2026-02-05,107936,USD,INFLOW,Sunrise Technologies,4010,Product sales revenue,BA002
CJ-004467,2026-02-05,93294,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA002
CJ-004468,2026-02-05,93009,USD,OUTFLOW,VMware Inc,6300,Material procurement,BA002
CJ-004469,2026-02-05,109213,USD,OUTFLOW,Office Depot,6100,Professional services,BA003
CJ-004470,2026-02-05,69619,USD,OUTFLOW,EY Global,6000,Maintenance services,BA002
CJ-004471,2026-02-05,43643,EUR,INFLOW,EuroTech Solutions,4020,Consulting revenue,BA005
CJ-004472,2026-02-05,77219,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA004
CJ-004473,2026-02-05,45400,EUR,OUTFLOW,Airbus SE,2010,Material procurement,BA005
CJ-004474,2026-02-05,28097,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA005
CJ-004475,2026-02-05,36082,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA005
CJ-004476,2026-02-05,33289,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-004477,2026-02-05,20585,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA007
CJ-004478,2026-02-05,17513,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA006
CJ-004479,2026-02-05,14354,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA007
CJ-004480,2026-02-06,93951,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA001
CJ-004481,2026-02-06,145669,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA003
CJ-004482,2026-02-06,93451,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA002
CJ-004483,2026-02-06,117696,USD,OUTFLOW,Adobe Systems,2000,Utilities payment,BA001
CJ-004484,2026-02-06,85348,USD,OUTFLOW,KPMG LLP,6300,Maintenance services,BA003
CJ-004485,2026-02-06,103996,USD,OUTFLOW,3M Company,5000,Service provider payment,BA002
CJ-004486,2026-02-06,88853,USD,OUTFLOW,AT&T Services,6400,Service provider payment,BA003
CJ-004487,2026-02-06,109526,USD,OUTFLOW,Workday Inc,6200,Maintenance services,BA001
CJ-004488,2026-02-06,67654,USD,OUTFLOW,Caterpillar Inc,2000,Service provider payment,BA002
CJ-004489,2026-02-06,75055,EUR,INFLOW,Vienna Tech GmbH,4020,Product sales revenue,BA005
CJ-004490,2026-02-06,73550,EUR,INFLOW,EuroTech Solutions,4030,Service fee payment,BA004
CJ-004491,2026-02-06,39309,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA005
CJ-004492,2026-02-06,50851,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA005
CJ-004493,2026-02-06,52233,EUR,OUTFLOW,BASF SE,2010,Vendor payment,BA005
CJ-004494,2026-02-06,20920,EUR,OUTFLOW,Siemens AG,6300,Vendor payment,BA005
CJ-004495,2026-02-06,23952,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA006
CJ-004496,2026-02-06,39217,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA007
CJ-004497,2026-02-06,23465,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-004498,2026-02-06,12007,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-004499,2026-02-06,25529,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Vendor payment,BA006
CJ-004500,2026-02-09,138284,USD,INFLOW,National Services LLC,4000,Customer payment received,BA003
CJ-004501,2026-02-09,128466,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA002
CJ-004502,2026-02-09,125367,USD,INFLOW,Western Digital Corp,4000,Service fee payment,BA001
CJ-004503,2026-02-09,98480,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA003
CJ-004504,2026-02-09,86640,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA002
CJ-004505,2026-02-09,121045,USD,INFLOW,Global Pharma Corp,4000,Customer payment received,BA003
CJ-004506,2026-02-09,118264,USD,OUTFLOW,Deloitte Consulting,6100,Service provider payment,BA003
CJ-004507,2026-02-09,77792,USD,OUTFLOW,Adobe Systems,6400,Vendor payment,BA003
CJ-004508,2026-02-09,88722,USD,OUTFLOW,Deloitte Consulting,6100,Service provider payment,BA001
CJ-004509,2026-02-09,70787,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA004
CJ-004510,2026-02-09,31144,EUR,INFLOW,Nordic Energy AS,4030,Consulting revenue,BA004
CJ-004511,2026-02-09,72398,EUR,INFLOW,Siemens Digital Industries,1210,Consulting revenue,BA005
CJ-004512,2026-02-09,39705,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA005
CJ-004513,2026-02-09,31266,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA004
CJ-004514,2026-02-09,41865,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA004
CJ-004515,2026-02-09,15349,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA006
CJ-004516,2026-02-09,30605,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA006
CJ-004517,2026-02-09,16798,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA007
CJ-004518,2026-02-09,23975,GBP,OUTFLOW,British Gas,6200,Vendor payment,BA006
CJ-004519,2026-02-09,23622,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-004520,2026-02-10,138025,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA003
CJ-004521,2026-02-10,132091,USD,INFLOW,Sunrise Technologies,4010,Consulting services payment,BA001
CJ-004522,2026-02-10,135050,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA003
CJ-004523,2026-02-10,141976,USD,INFLOW,Western Digital Corp,1200,Product sales revenue,BA003
CJ-004524,2026-02-10,69734,USD,OUTFLOW,Salesforce Inc,6200,Utilities payment,BA003
CJ-004525,2026-02-10,70036,USD,OUTFLOW,Adobe Systems,6300,Vendor payment,BA001
CJ-004526,2026-02-10,63064,USD,OUTFLOW,AT&T Services,2000,Maintenance services,BA001
CJ-004527,2026-02-10,63289,USD,OUTFLOW,KPMG LLP,6400,Service provider payment,BA002
CJ-004528,2026-02-10,40309,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA004
CJ-004529,2026-02-10,30250,EUR,INFLOW,Munich Automotive,4030,Customer payment received,BA004
CJ-004530,2026-02-10,73501,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA004
CJ-004531,2026-02-10,68281,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA004
CJ-004532,2026-02-10,56699,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA005
CJ-004533,2026-02-10,53419,EUR,OUTFLOW,RWE Energy,5010,Service provider payment,BA004
CJ-004534,2026-02-10,22124,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA005
CJ-004535,2026-02-10,37918,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA006
CJ-004536,2026-02-10,18798,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA006
CJ-004537,2026-02-10,10043,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-004538,2026-02-10,22618,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-004539,2026-02-10,29402,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA006
CJ-004540,2026-02-10,13426,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA007
CJ-004541,2026-02-11,134444,USD,INFLOW,Global Pharma Corp,4000,Customer payment received,BA003
CJ-004542,2026-02-11,110220,USD,INFLOW,Global Pharma Corp,1200,License renewal payment,BA002
CJ-004543,2026-02-11,92404,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA003
CJ-004544,2026-02-11,121362,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA001
CJ-004545,2026-02-11,86265,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA003
CJ-004546,2026-02-11,63462,USD,OUTFLOW,Adobe Systems,2000,Maintenance services,BA003
CJ-004547,2026-02-11,116702,USD,OUTFLOW,Honeywell International,6400,Professional services,BA003
CJ-004548,2026-02-11,75221,USD,OUTFLOW,Honeywell International,6000,Vendor payment,BA001
CJ-004549,2026-02-11,82084,USD,OUTFLOW,Salesforce Inc,6400,Professional services,BA002
CJ-004550,2026-02-11,118064,USD,OUTFLOW,Accenture PLC,2000,Maintenance services,BA003
CJ-004551,2026-02-11,64896,EUR,INFLOW,Berlin Analytics GmbH,1210,Customer payment received,BA005
CJ-004552,2026-02-11,40275,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-004553,2026-02-11,31623,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-004554,2026-02-11,37325,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA004
CJ-004555,2026-02-11,52748,EUR,OUTFLOW,BASF SE,6300,Material procurement,BA004
CJ-004556,2026-02-11,49030,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA004
CJ-004557,2026-02-11,44061,EUR,OUTFLOW,Bosch Group,5010,Service provider payment,BA004
CJ-004558,2026-02-11,21075,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA004
CJ-004559,2026-02-11,12431,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA007
CJ-004560,2026-02-11,19567,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA006
CJ-004561,2026-02-11,17404,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-004562,2026-02-11,22675,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA006
CJ-004563,2026-02-12,114863,USD,INFLOW,TechGlobal Solutions,1200,Service fee payment,BA001
CJ-004564,2026-02-12,80745,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA003
CJ-004565,2026-02-12,83689,USD,INFLOW,National Services LLC,1200,Product sales revenue,BA002
CJ-004566,2026-02-12,94790,USD,OUTFLOW,Honeywell International,6200,Service provider payment,BA002
CJ-004567,2026-02-12,109784,USD,OUTFLOW,Adobe Systems,6300,Professional services,BA001
CJ-004568,2026-02-12,84178,USD,OUTFLOW,Oracle Corp,6200,Utilities payment,BA003
CJ-004569,2026-02-12,51875,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA004
CJ-004570,2026-02-12,53107,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA004
CJ-004571,2026-02-12,52050,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA004
CJ-004572,2026-02-12,25087,EUR,OUTFLOW,L'Oreal SA,6300,Vendor payment,BA005
CJ-004573,2026-02-12,25683,EUR,OUTFLOW,Siemens AG,6300,Vendor payment,BA005
CJ-004574,2026-02-12,40277,EUR,OUTFLOW,Deutsche Telekom,6300,Equipment rental,BA005
CJ-004575,2026-02-12,55504,EUR,OUTFLOW,Bosch Group,6300,Equipment rental,BA004
CJ-004576,2026-02-12,32468,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA007
CJ-004577,2026-02-12,22229,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-004578,2026-02-12,32744,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA006
CJ-004579,2026-02-12,19969,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA007
CJ-004580,2026-02-13,98060,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA001
CJ-004581,2026-02-13,145043,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA002
CJ-004582,2026-02-13,81115,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA003
CJ-004583,2026-02-13,101207,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA003
CJ-004584,2026-02-13,72648,USD,OUTFLOW,VMware Inc,6400,Utilities payment,BA003
CJ-004585,2026-02-13,81192,USD,OUTFLOW,Cisco Systems,6000,Service provider payment,BA001
CJ-004586,2026-02-13,102735,USD,OUTFLOW,Adobe Systems,2000,Service provider payment,BA002
CJ-004587,2026-02-13,97476,USD,OUTFLOW,Microsoft Corp,6300,Utilities payment,BA001
CJ-004588,2026-02-13,87894,USD,OUTFLOW,3M Company,6400,Maintenance services,BA002
CJ-004589,2026-02-13,77921,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA004
CJ-004590,2026-02-13,68876,EUR,INFLOW,Deutsche Industrial AG,1210,Product sales revenue,BA004
CJ-004591,2026-02-13,47242,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA004
CJ-004592,2026-02-13,24994,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA004
CJ-004593,2026-02-13,43161,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA005
CJ-004594,2026-02-13,52307,EUR,OUTFLOW,Capgemini SE,6300,Material procurement,BA004
CJ-004595,2026-02-13,28407,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA004
CJ-004596,2026-02-13,31513,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-004597,2026-02-13,14159,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA006
CJ-004598,2026-02-13,14221,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA007
CJ-004599,2026-02-16,97845,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA001
CJ-004600,2026-02-16,137604,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA002
CJ-004601,2026-02-16,89866,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA001
CJ-004602,2026-02-16,111658,USD,OUTFLOW,Waste Management Inc,6000,Professional services,BA001
CJ-004603,2026-02-16,100485,USD,OUTFLOW,KPMG LLP,6400,Vendor payment,BA002
CJ-004604,2026-02-16,117398,USD,OUTFLOW,Waste Management Inc,6200,Material procurement,BA002
CJ-004605,2026-02-16,97430,USD,OUTFLOW,AT&T Services,2000,Service provider payment,BA002
CJ-004606,2026-02-16,74396,EUR,INFLOW,FranceTech SA,1210,Service fee payment,BA005
CJ-004607,2026-02-16,48500,EUR,INFLOW,Nordic Energy AS,4020,Consulting revenue,BA005
CJ-004608,2026-02-16,79334,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA004
CJ-004609,2026-02-16,51240,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA005
CJ-004610,2026-02-16,27999,EUR,OUTFLOW,SAP SE,5010,Service provider payment,BA005
CJ-004611,2026-02-16,49779,EUR,OUTFLOW,Siemens AG,5010,Material procurement,BA004
CJ-004612,2026-02-16,12865,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-004613,2026-02-16,35884,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-004614,2026-02-16,24823,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA007
CJ-004615,2026-02-16,15640,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA006
CJ-004616,2026-02-16,14091,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA007
CJ-004617,2026-02-17,104576,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA002
CJ-004618,2026-02-17,80174,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA001
CJ-004619,2026-02-17,101885,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA001
CJ-004620,2026-02-17,143534,USD,INFLOW,Northeast Industries,4010,Consulting services payment,BA003
CJ-004621,2026-02-17,129602,USD,INFLOW,Western Digital Corp,4000,Service fee payment,BA002
CJ-004622,2026-02-17,127476,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA003
CJ-004623,2026-02-17,105809,USD,OUTFLOW,Accenture PLC,6200,Vendor payment,BA003
CJ-004624,2026-02-17,89022,USD,OUTFLOW,Verizon Business,6200,Utilities payment,BA003
CJ-004625,2026-02-17,117674,USD,OUTFLOW,Deloitte Consulting,6000,Utilities payment,BA001
CJ-004626,2026-02-17,63557,USD,OUTFLOW,Adobe Systems,6000,Maintenance services,BA003
CJ-004627,2026-02-17,79015,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA004
CJ-004628,2026-02-17,66276,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA005
CJ-004629,2026-02-17,32277,EUR,INFLOW,Nordic Energy AS,4030,Service fee payment,BA005
CJ-004630,2026-02-17,36310,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA005
CJ-004631,2026-02-17,35396,EUR,OUTFLOW,RWE Energy,2010,Material procurement,BA005
CJ-004632,2026-02-17,34218,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA005
CJ-004633,2026-02-17,53955,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA005
CJ-004634,2026-02-17,38775,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA006
CJ-004635,2026-02-17,21620,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA007
CJ-004636,2026-02-17,13227,GBP,INFLOW,Bristol Aerospace,4040,Customer payment received,BA006
CJ-004637,2026-02-17,15850,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA006
CJ-004638,2026-02-17,27487,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-004639,2026-02-18,142694,USD,INFLOW,MegaCorp USA,4000,License renewal payment,BA002
CJ-004640,2026-02-18,112944,USD,INFLOW,American Logistics Inc,4010,Customer payment received,BA001
CJ-004641,2026-02-18,136827,USD,INFLOW,Central Systems Inc,1200,Consulting services payment,BA001
CJ-004642,2026-02-18,140519,USD,INFLOW,Midwest Manufacturing,4010,License renewal payment,BA003
CJ-004643,2026-02-18,94495,USD,INFLOW,National Services LLC,4000,Service fee payment,BA002
CJ-004644,2026-02-18,120628,USD,INFLOW,Midwest Agribusiness,4010,Customer payment received,BA002
CJ-004645,2026-02-18,79217,USD,OUTFLOW,AT&T Services,2000,Utilities payment,BA003
CJ-004646,2026-02-18,90878,USD,OUTFLOW,EY Global,6100,Professional services,BA001
CJ-004647,2026-02-18,99752,USD,OUTFLOW,Caterpillar Inc,6200,Utilities payment,BA002
CJ-004648,2026-02-18,65581,EUR,INFLOW,ACME Corp,4020,Customer payment - received late,BA005
CJ-004649,2026-02-18,33794,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA004
CJ-004650,2026-02-18,58727,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-004651,2026-02-18,27757,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA004
CJ-004652,2026-02-18,49110,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA005
CJ-004653,2026-02-18,15607,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA006
CJ-004654,2026-02-18,9905,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-004655,2026-02-19,85336,USD,INFLOW,Midwest Manufacturing,1200,Product sales revenue,BA001
CJ-004656,2026-02-19,84957,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA003
CJ-004657,2026-02-19,147788,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA001
CJ-004658,2026-02-19,113595,USD,INFLOW,Sunbelt Energy Corp,4000,License renewal payment,BA003
CJ-004659,2026-02-19,60172,USD,OUTFLOW,Staples Inc,6100,Vendor payment,BA002
CJ-004660,2026-02-19,108237,USD,OUTFLOW,KPMG LLP,2000,Vendor payment,BA001
CJ-004661,2026-02-19,112738,USD,OUTFLOW,KPMG LLP,6300,Utilities payment,BA001
CJ-004662,2026-02-19,91344,USD,OUTFLOW,Staples Inc,5000,Utilities payment,BA001
CJ-004663,2026-02-19,76284,USD,OUTFLOW,Honeywell International,6300,Service provider payment,BA002
CJ-004664,2026-02-19,114595,USD,OUTFLOW,Honeywell International,6400,Material procurement,BA001
CJ-004665,2026-02-19,77218,EUR,INFLOW,Berlin Analytics GmbH,4030,Service fee payment,BA004
CJ-004666,2026-02-19,55005,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA004
CJ-004667,2026-02-19,33905,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA005
CJ-004668,2026-02-19,44773,EUR,OUTFLOW,SAP SE,6300,Vendor payment,BA004
CJ-004669,2026-02-19,22855,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA004
CJ-004670,2026-02-19,34933,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA007
CJ-004671,2026-02-19,17109,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-004672,2026-02-19,25009,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA006
CJ-004673,2026-02-20,119358,USD,INFLOW,National Services LLC,4000,Product sales revenue,BA002
CJ-004674,2026-02-20,110542,USD,INFLOW,Coastal Shipping USA,4010,Service fee payment,BA002
CJ-004675,2026-02-20,129595,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA002
CJ-004676,2026-02-20,117389,USD,OUTFLOW,3M Company,6100,Vendor payment,BA003
CJ-004677,2026-02-20,61934,USD,OUTFLOW,Honeywell International,6100,Utilities payment,BA001
CJ-004678,2026-02-20,105206,USD,OUTFLOW,Microsoft Corp,6100,Maintenance services,BA001
CJ-004679,2026-02-20,63724,EUR,INFLOW,Berlin Analytics GmbH,4030,Consulting revenue,BA004
CJ-004680,2026-02-20,66163,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA004
CJ-004681,2026-02-20,36594,EUR,OUTFLOW,Allianz SE,2010,Vendor payment,BA005
CJ-004682,2026-02-20,36180,EUR,OUTFLOW,L'Oreal SA,2010,Vendor payment,BA004
CJ-004683,2026-02-20,24284,EUR,OUTFLOW,Bayer AG,2010,Vendor payment,BA004
CJ-004684,2026-02-20,25610,EUR,OUTFLOW,Bayer AG,2010,Vendor payment,BA005
CJ-004685,2026-02-20,12496,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA006
CJ-004686,2026-02-20,20974,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-004687,2026-02-23,145084,USD,INFLOW,TechGlobal Solutions,1200,Product sales revenue,BA002
CJ-004688,2026-02-23,115392,USD,INFLOW,Coastal Shipping USA,4000,License renewal payment,BA002
CJ-004689,2026-02-23,125641,USD,INFLOW,Central Systems Inc,1200,Consulting services payment,BA001
CJ-004690,2026-02-23,80256,USD,INFLOW,Northeast Industries,4000,Consulting services payment,BA002
