journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-003756,2025-12-17,133102,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA003
CJ-003757,2025-12-17,97530,USD,INFLOW,Southern Manufacturing,4010,License renewal payment,BA003
CJ-003758,2025-12-17,112153,USD,OUTFLOW,General Electric,5000,Utilities payment,BA002
CJ-003759,2025-12-17,66761,USD,OUTFLOW,Amazon Web Services,6400,Material procurement,BA001
CJ-003760,2025-12-17,64370,USD,OUTFLOW,Office Depot,6200,Vendor payment,BA003
CJ-003761,2025-12-17,80841,USD,OUTFLOW,Caterpillar Inc,6400,Professional services,BA002
CJ-003762,2025-12-17,61077,EUR,INFLOW,Milan Industries,1210,Service fee payment,BA005
CJ-003763,2025-12-17,35962,EUR,INFLOW,AutoMotive Industries GmbH,4020,Customer payment received,BA004
CJ-003764,2025-12-17,72725,EUR,INFLOW,ACME Corp,4030,Consulting revenue,BA005
CJ-003765,2025-12-17,27789,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA004
CJ-003766,2025-12-17,52976,EUR,OUTFLOW,Bayer AG,5010,Material procurement,BA004
CJ-003767,2025-12-17,51759,EUR,OUTFLOW,Siemens AG,5010,Vendor payment,BA004
CJ-003768,2025-12-17,34574,EUR,OUTFLOW,Lufthansa AG,5010,Material procurement,BA004
CJ-003769,2025-12-17,35244,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA006
CJ-003770,2025-12-17,24964,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA006
CJ-003771,2025-12-18,135896,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA003
CJ-003772,2025-12-18,117742,USD,INFLOW,Sunbelt Energy Corp,4000,Consulting services payment,BA001
CJ-003773,2025-12-18,120440,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA003
CJ-003774,2025-12-18,96952,USD,OUTFLOW,Adobe Systems,6200,Service provider payment,BA003
CJ-003775,2025-12-18,118690,USD,OUTFLOW,Honeywell International,6000,Professional services,BA001
CJ-003776,2025-12-18,99608,USD,OUTFLOW,Caterpillar Inc,6300,Material procurement,BA002
CJ-003777,2025-12-18,111647,USD,OUTFLOW,VMware Inc,6100,Professional services,BA002
CJ-003778,2025-12-18,34772,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA004
CJ-003779,2025-12-18,41710,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA005
CJ-003780,2025-12-18,71450,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA004
CJ-003781,2025-12-18,51178,EUR,OUTFLOW,Deutsche Post,5010,Material procurement,BA005
CJ-003782,2025-12-18,29304,EUR,OUTFLOW,SAP SE,6300,Vendor payment,BA005
CJ-003783,2025-12-18,38322,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-003784,2025-12-18,31226,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-003785,2025-12-18,13829,GBP,OUTFLOW,Shell Energy,6200,Vendor payment,BA006
CJ-003786,2025-12-18,23215,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA007
CJ-003787,2025-12-18,11225,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-003788,2025-12-19,133902,USD,INFLOW,TechGlobal Solutions,4000,Service fee payment,BA001
CJ-003789,2025-12-19,96469,USD,INFLOW,MegaCorp USA,1200,Consulting services payment,BA003
CJ-003790,2025-12-19,125340,USD,INFLOW,TechGlobal Solutions,1200,Product sales revenue,BA003
CJ-003791,2025-12-19,92677,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA003
CJ-003792,2025-12-19,92797,USD,INFLOW,TransAtlantic Shipping,4010,Service fee payment,BA003
CJ-003793,2025-12-19,84996,USD,INFLOW,Pacific Trading Corp,4010,Customer payment received,BA001
CJ-003794,2025-12-19,102886,USD,OUTFLOW,VMware Inc,5000,Professional services,BA003
CJ-003795,2025-12-19,106183,USD,OUTFLOW,VMware Inc,6300,Material procurement,BA002
CJ-003796,2025-12-19,65682,USD,OUTFLOW,General Electric,6400,Vendor payment,BA001
CJ-003797,2025-12-19,68119,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA005
CJ-003798,2025-12-19,50969,EUR,INFLOW,FranceTech SA,1210,Service fee payment,BA005
CJ-003799,2025-12-19,53806,EUR,OUTFLOW,Siemens AG,6300,Material procurement,BA005
CJ-003800,2025-12-19,58660,EUR,OUTFLOW,Lufthansa AG,6300,Service provider payment,BA004
CJ-003801,2025-12-19,44052,EUR,OUTFLOW,RWE Energy,2010,Service provider payment,BA005
CJ-003802,2025-12-19,28560,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA006
CJ-003803,2025-12-19,19765,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA006
CJ-003804,2025-12-19,16978,GBP,OUTFLOW,BP Energy,2020,Vendor payment,BA006
CJ-003805,2025-12-19,13101,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA006
CJ-003806,2025-12-22,126071,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA001
CJ-003807,2025-12-22,91219,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA001
CJ-003808,2025-12-22,131210,USD,INFLOW,TransAtlantic Shipping,4000,Customer payment received,BA002
CJ-003809,2025-12-22,89366,USD,INFLOW,Western Digital Corp,4000,Customer payment received,BA003
CJ-003810,2025-12-22,116551,USD,INFLOW,Continental Systems,4000,Customer payment received,BA002
CJ-003811,2025-12-22,136123,USD,INFLOW,National Services LLC,1200,Customer payment received,BA002
CJ-003812,2025-12-22,95527,USD,OUTFLOW,Honeywell International,6100,Utilities payment,BA003
CJ-003813,2025-12-22,64285,USD,OUTFLOW,Salesforce Inc,6300,Professional services,BA003
CJ-003814,2025-12-22,113961,USD,OUTFLOW,Oracle Corp,6400,Maintenance services,BA001
CJ-003815,2025-12-22,39809,EUR,INFLOW,Hamburg Port Services,4030,Customer payment received,BA004
CJ-003816,2025-12-22,30612,EUR,INFLOW,Munich Automotive,4030,Product sales revenue,BA005
CJ-003817,2025-12-22,68087,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA005
CJ-003818,2025-12-22,69925,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA004
CJ-003819,2025-12-22,21351,EUR,OUTFLOW,Bosch Group,5010,Material procurement,BA005
CJ-003820,2025-12-22,27846,EUR,OUTFLOW,L'Oréal SA,5010,Equipment rental,BA004
CJ-003821,2025-12-22,29813,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA004
CJ-003822,2025-12-22,34089,GBP,INFLOW,Westminster Holdings,4040,Customer payment received,BA006
CJ-003823,2025-12-22,25561,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA006
CJ-003824,2025-12-22,24099,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA007
CJ-003825,2025-12-22,25514,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA006
CJ-003826,2025-12-22,12541,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA006
CJ-003827,2025-12-23,119499,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA003
CJ-003828,2025-12-23,91999,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA002
CJ-003829,2025-12-23,100265,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA001
CJ-003830,2025-12-23,137803,USD,INFLOW,TechGlobal Solutions,1200,Service fee payment,BA002
CJ-003831,2025-12-23,138890,USD,INFLOW,Northeast Industries,1200,License renewal payment,BA001
CJ-003832,2025-12-23,125145,USD,INFLOW,Western Digital Corp,4000,Product sales revenue,BA001
CJ-003833,2025-12-23,100716,USD,OUTFLOW,Adobe Systems,6100,Maintenance services,BA001
CJ-003834,2025-12-23,118110,USD,OUTFLOW,IBM Corp,6200,Vendor payment,BA002
CJ-003835,2025-12-23,97459,USD,OUTFLOW,Cisco Systems,6400,Professional services,BA002
CJ-003836,2025-12-23,91080,USD,OUTFLOW,Staples Inc,6400,Professional services,BA003
CJ-003837,2025-12-23,80591,USD,OUTFLOW,EY Global,6200,Vendor payment,BA001
CJ-003838,2025-12-23,77007,USD,OUTFLOW,AT&T Services,6100,Utilities payment,BA003
CJ-003839,2025-12-23,32168,EUR,INFLOW,Munich Automotive,4020,Service fee payment,BA005
CJ-003840,2025-12-23,78386,EUR,INFLOW,Berlin Analytics GmbH,1210,Product sales revenue,BA005
CJ-003841,2025-12-23,38770,EUR,OUTFLOW,Schneider Electric,2010,Equipment rental,BA004
CJ-003842,2025-12-23,59899,EUR,OUTFLOW,Bosch Group,5010,Material procurement,BA004
CJ-003843,2025-12-23,34525,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA004
CJ-003844,2025-12-23,10163,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-003845,2025-12-23,28851,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA007
CJ-003846,2025-12-23,16818,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA006
CJ-003847,2025-12-24,86897,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA003
CJ-003848,2025-12-24,117302,USD,INFLOW,Central Systems Inc,4010,License renewal payment,BA003
CJ-003849,2025-12-24,142825,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA003
CJ-003850,2025-12-24,101636,USD,INFLOW,Northeast Industries,1200,License renewal payment,BA002
CJ-003851,2025-12-24,107601,USD,OUTFLOW,EY Global,6400,Service provider payment,BA002
CJ-003852,2025-12-24,99824,USD,OUTFLOW,Verizon Business,5000,Utilities payment,BA003
CJ-003853,2025-12-24,96929,USD,OUTFLOW,Accenture PLC,6300,Maintenance services,BA002
CJ-003854,2025-12-24,67533,USD,OUTFLOW,Microsoft Corp,6400,Vendor payment,BA001
CJ-003855,2025-12-24,82004,USD,OUTFLOW,IBM Corp,6400,Service provider payment,BA003
CJ-003856,2025-12-24,38118,EUR,INFLOW,ACME Corp,1210,Customer payment - received late,BA005
CJ-003857,2025-12-24,67993,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA005
CJ-003858,2025-12-24,35028,EUR,INFLOW,Siemens Digital Industries,1210,Consulting revenue,BA005
CJ-003859,2025-12-24,45274,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA004
CJ-003860,2025-12-24,26864,EUR,OUTFLOW,Schneider Electric,5010,Service provider payment,BA005
CJ-003861,2025-12-24,51188,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA005
CJ-003862,2025-12-24,37971,EUR,OUTFLOW,Lufthansa AG,6300,Vendor payment,BA005
CJ-003863,2025-12-24,32932,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-003864,2025-12-24,13971,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-003865,2025-12-24,12347,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA006
CJ-003866,2025-12-24,28349,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA007
CJ-003867,2025-12-24,17096,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA006
CJ-003868,2025-12-24,9271,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-003869,2025-12-25,134895,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA001
CJ-003870,2025-12-25,104551,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA001
CJ-003871,2025-12-25,130020,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA002
CJ-003872,2025-12-25,84497,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA002
CJ-003873,2025-12-25,104311,USD,INFLOW,Continental Systems,1200,Service fee payment,BA003
CJ-003874,2025-12-25,119459,USD,INFLOW,Coastal Shipping USA,1200,Consulting services payment,BA002
CJ-003875,2025-12-25,112276,USD,OUTFLOW,Salesforce Inc,2000,Material procurement,BA003
CJ-003876,2025-12-25,64869,USD,OUTFLOW,KPMG LLP,6400,Service provider payment,BA001
CJ-003877,2025-12-25,89452,USD,OUTFLOW,3M Company,6200,Service provider payment,BA003
CJ-003878,2025-12-25,71131,USD,OUTFLOW,AT&T Services,6400,Vendor payment,BA002
CJ-003879,2025-12-25,55228,EUR,INFLOW,Berlin Analytics GmbH,4020,Service fee payment,BA005
CJ-003880,2025-12-25,57534,EUR,INFLOW,AutoMotive Industries GmbH,4020,Customer payment received,BA005
CJ-003881,2025-12-25,48364,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA004
CJ-003882,2025-12-25,57968,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA005
CJ-003883,2025-12-25,15472,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA007
CJ-003884,2025-12-25,26711,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-003885,2025-12-25,34048,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA006
CJ-003886,2025-12-25,11863,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-003887,2025-12-26,111097,USD,INFLOW,Coastal Shipping USA,4010,License renewal payment,BA003
CJ-003888,2025-12-26,121452,USD,INFLOW,TransAtlantic Shipping,1200,Customer payment received,BA002
CJ-003889,2025-12-26,144578,USD,INFLOW,TechGlobal Solutions,4000,Consulting services payment,BA002
CJ-003890,2025-12-26,82059,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA003
CJ-003891,2025-12-26,147281,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA002
CJ-003892,2025-12-26,96132,USD,OUTFLOW,Staples Inc,6400,Vendor payment,BA001
CJ-003893,2025-12-26,101602,USD,OUTFLOW,3M Company,6200,Maintenance services,BA002
CJ-003894,2025-12-26,79191,USD,OUTFLOW,Oracle Corp,2000,Utilities payment,BA001
CJ-003895,2025-12-26,105147,USD,OUTFLOW,Amazon Web Services,6100,Material procurement,BA001
CJ-003896,2025-12-26,98965,USD,OUTFLOW,Workday Inc,6400,Utilities payment,BA002
CJ-003897,2025-12-26,57834,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA004
CJ-003898,2025-12-26,33250,EUR,INFLOW,ACME Corp,1210,Service fee payment,BA005
CJ-003899,2025-12-26,64226,EUR,INFLOW,Nordic Energy AS,4020,Service fee payment,BA005
CJ-003900,2025-12-26,39997,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA004
CJ-003901,2025-12-26,52106,EUR,OUTFLOW,Schneider Electric,6300,Equipment rental,BA004
CJ-003902,2025-12-26,53096,EUR,OUTFLOW,Lufthansa AG,6300,Vendor payment,BA005
CJ-003903,2025-12-26,20905,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-003904,2025-12-26,16477,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA006
CJ-003905,2025-12-26,10221,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA006
CJ-003906,2025-12-26,21151,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA006
CJ-003907,2025-12-26,25719,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA006
CJ-003908,2025-12-29,112209,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA002
CJ-003909,2025-12-29,98597,USD,INFLOW,Sunbelt Energy Corp,4010,License renewal payment,BA003
CJ-003910,2025-12-29,108379,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA001
CJ-003911,2025-12-29,120007,USD,INFLOW,Central Systems Inc,4000,License renewal payment,BA003
CJ-003912,2025-12-29,104638,USD,INFLOW,MegaCorp USA,4010,Consulting services payment,BA003
CJ-003913,2025-12-29,108699,USD,OUTFLOW,Verizon Business,6200,Maintenance services,BA002
CJ-003914,2025-12-29,77310,USD,OUTFLOW,Accenture PLC,2000,Vendor payment,BA003
CJ-003915,2025-12-29,103119,USD,OUTFLOW,Microsoft Corp,6000,Service provider payment,BA002
CJ-003916,2025-12-29,67634,USD,OUTFLOW,Deloitte Consulting,6000,Utilities payment,BA002
CJ-003917,2025-12-29,58662,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA005
CJ-003918,2025-12-29,77447,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA004
CJ-003919,2025-12-29,28781,EUR,OUTFLOW,Lufthansa AG,2010,Vendor payment,BA005
CJ-003920,2025-12-29,23716,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA004
CJ-003921,2025-12-29,35680,EUR,OUTFLOW,L'Oréal SA,5010,Service provider payment,BA005
CJ-003922,2025-12-29,28986,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA006
CJ-003923,2025-12-29,23821,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-003924,2025-12-29,15734,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA007
CJ-003925,2025-12-30,120998,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA002
CJ-003926,2025-12-30,104763,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA003
CJ-003927,2025-12-30,130995,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA001
CJ-003928,2025-12-30,85954,USD,INFLOW,Continental Systems,4000,Service fee payment,BA002
CJ-003929,2025-12-30,86250,USD,INFLOW,TechGlobal Solutions,4010,Service fee payment,BA002
CJ-003930,2025-12-30,116559,USD,OUTFLOW,General Electric,6300,Service provider payment,BA001
CJ-003931,2025-12-30,68924,USD,OUTFLOW,Waste Management Inc,6200,Maintenance services,BA003
CJ-003932,2025-12-30,79096,USD,OUTFLOW,Salesforce Inc,2000,Material procurement,BA001
CJ-003933,2025-12-30,116897,USD,OUTFLOW,AT&T Services,6000,Vendor payment,BA003
CJ-003934,2025-12-30,80348,USD,OUTFLOW,KPMG LLP,6300,Maintenance services,BA002
CJ-003935,2025-12-30,109741,USD,OUTFLOW,Microsoft Corp,6100,Material procurement,BA001
CJ-003936,2025-12-30,48711,EUR,INFLOW,Berlin Analytics GmbH,4030,Service fee payment,BA004
CJ-003937,2025-12-30,34326,EUR,INFLOW,EuroTech Solutions,1210,Product sales revenue,BA005
CJ-003938,2025-12-30,75680,EUR,INFLOW,Frankfurt Solutions,4020,Service fee payment,BA005
CJ-003939,2025-12-30,27251,EUR,OUTFLOW,Bayer AG,6300,Equipment rental,BA005
CJ-003940,2025-12-30,23743,EUR,OUTFLOW,Deutsche Post,5010,Material procurement,BA004
CJ-003941,2025-12-30,15579,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-003942,2025-12-30,29141,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA007
CJ-003943,2025-12-30,21278,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA006
CJ-003944,2025-12-31,1456686,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-003945,2025-12-31,147150,USD,INFLOW,Coastal Shipping USA,1200,Consulting services payment,BA001
CJ-003946,2025-12-31,102998,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA001
CJ-003947,2025-12-31,148577,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA003
CJ-003948,2025-12-31,87909,USD,INFLOW,Western Digital Corp,4000,License renewal payment,BA002
CJ-003949,2025-12-31,145545,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA001
CJ-003950,2025-12-31,108384,USD,OUTFLOW,Verizon Business,2000,Vendor payment,BA001
CJ-003951,2025-12-31,100803,USD,OUTFLOW,Honeywell International,2000,Material procurement,BA002
CJ-003952,2025-12-31,76873,USD,OUTFLOW,Accenture PLC,5000,Material procurement,BA003
CJ-003953,2025-12-31,79987,USD,OUTFLOW,3M Company,5000,Service provider payment,BA001
CJ-003954,2025-12-31,85805,USD,OUTFLOW,Cisco Systems,6400,Service provider payment,BA002
CJ-003955,2025-12-31,48808,EUR,INFLOW,EuroTech Solutions,4030,Service fee payment,BA005
CJ-003956,2025-12-31,39286,EUR,INFLOW,ACME Corp,4030,Project milestone payment - delayed,BA005
CJ-003957,2025-12-31,43820,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA004
CJ-003958,2025-12-31,74646,EUR,INFLOW,EuroTech Solutions,1210,Product sales revenue,BA005
CJ-003959,2025-12-31,38720,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA005
CJ-003960,2025-12-31,35636,EUR,OUTFLOW,L'Oréal SA,6300,Vendor payment,BA005
CJ-003961,2025-12-31,29402,EUR,OUTFLOW,Allianz SE,6300,Service provider payment,BA004
CJ-003962,2025-12-31,55318,EUR,OUTFLOW,Bosch Group,6300,Vendor payment,BA005
CJ-003963,2025-12-31,14358,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-003964,2025-12-31,24250,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-003965,2026-01-01,111307,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA002
CJ-003966,2026-01-01,146549,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA001
CJ-003967,2026-01-01,132507,USD,INFLOW,Continental Systems,4000,Service fee payment,BA003
CJ-003968,2026-01-01,148781,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA001
CJ-003969,2026-01-01,67641,USD,OUTFLOW,Oracle Corp,5000,Professional services,BA001
CJ-003970,2026-01-01,89957,USD,OUTFLOW,Salesforce Inc,6400,Professional services,BA003
CJ-003971,2026-01-01,93738,USD,OUTFLOW,Microsoft Corp,5000,Utilities payment,BA002
CJ-003972,2026-01-01,79826,USD,OUTFLOW,Caterpillar Inc,6300,Vendor payment,BA002
CJ-003973,2026-01-01,108105,USD,OUTFLOW,Staples Inc,6400,Maintenance services,BA002
CJ-003974,2026-01-01,73414,USD,OUTFLOW,Deloitte Consulting,6300,Professional services,BA002
CJ-003975,2026-01-01,70775,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-003976,2026-01-01,41269,EUR,INFLOW,Siemens Digital Industries,4020,Consulting revenue,BA005
CJ-003977,2026-01-01,57814,EUR,INFLOW,ACME Corp,4030,Service fee payment,BA004
CJ-003978,2026-01-01,59633,EUR,OUTFLOW,Bosch Group,5010,Service provider payment,BA005
CJ-003979,2026-01-01,47109,EUR,OUTFLOW,L'Oréal SA,5010,Equipment rental,BA004
CJ-003980,2026-01-01,28253,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA005
CJ-003981,2026-01-01,34194,EUR,OUTFLOW,Capgemini SE,5010,Material procurement,BA005
CJ-003982,2026-01-01,15435,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-003983,2026-01-01,35103,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA006
