journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-004662,2026-01-08,62627,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA005
CJ-004663,2026-01-08,66203,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA004
CJ-004664,2026-01-08,58845,EUR,INFLOW,Deutsche Industrial AG,4030,Service fee payment,BA004
CJ-004665,2026-01-08,53649,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA004
CJ-004666,2026-01-08,45330,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA004
CJ-004667,2026-01-08,34160,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA006
CJ-004668,2026-01-08,13688,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA007
CJ-004669,2026-01-08,21810,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA007
CJ-004670,2026-01-08,19547,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-004671,2026-01-09,99574,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA002
CJ-004672,2026-01-09,73104,USD,INFLOW,Midwest Manufacturing,1200,Product sales revenue,BA002
CJ-004673,2026-01-09,115556,USD,INFLOW,American Logistics Inc,4000,License renewal payment,BA002
CJ-004674,2026-01-09,57864,USD,OUTFLOW,IBM Corp,2000,Professional services,BA002
CJ-004675,2026-01-09,79111,USD,OUTFLOW,EY Global,6100,Maintenance services,BA001
CJ-004676,2026-01-09,78026,USD,OUTFLOW,EY Global,6400,Utilities payment,BA002
CJ-004677,2026-01-09,58300,USD,OUTFLOW,Adobe Systems,6400,Service provider payment,BA001
CJ-004678,2026-01-09,61828,EUR,INFLOW,Rhine Logistics AG,1210,Customer payment received,BA005
CJ-004679,2026-01-09,33954,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA005
CJ-004680,2026-01-09,42893,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA004
CJ-004681,2026-01-09,24501,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA004
CJ-004682,2026-01-09,28086,EUR,OUTFLOW,Schneider Electric,5010,Vendor payment,BA005
CJ-004683,2026-01-09,19978,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-004684,2026-01-09,27286,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-004685,2026-01-09,20900,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA006
CJ-004686,2026-01-12,82636,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA001
CJ-004687,2026-01-12,89866,USD,INFLOW,Central Systems Inc,1200,Consulting services payment,BA002
CJ-004688,2026-01-12,131811,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA002
CJ-004689,2026-01-12,72979,USD,INFLOW,Atlantic Corp,4010,License renewal payment,BA001
CJ-004690,2026-01-12,169486,USD,OUTFLOW,Salesforce Inc,6200,Material procurement,BA003
CJ-004691,2026-01-12,140899,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA002
CJ-004692,2026-01-12,116816,USD,OUTFLOW,Office Depot,6200,Material procurement,BA001
CJ-004693,2026-01-12,127842,USD,OUTFLOW,Honeywell International,6400,Vendor payment,BA001
CJ-004694,2026-01-12,142156,USD,OUTFLOW,AT&T Services,6200,Professional services,BA003
CJ-004695,2026-01-12,121773,USD,OUTFLOW,Verizon Business,6400,Service provider payment,BA001
CJ-004696,2026-01-12,106065,USD,OUTFLOW,Adobe Systems,6100,Material procurement,BA003
CJ-004697,2026-01-12,40042,EUR,INFLOW,Frankfurt Solutions,4020,Product sales revenue,BA004
CJ-004698,2026-01-12,44532,EUR,INFLOW,ACME Corp,4020,Product sales revenue,BA004
CJ-004699,2026-01-12,64168,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA004
CJ-004700,2026-01-12,62276,EUR,OUTFLOW,Volkswagen AG,6300,Equipment rental,BA004
CJ-004701,2026-01-12,68986,EUR,OUTFLOW,L'Oreal SA,2010,Service provider payment,BA005
CJ-004702,2026-01-12,74828,EUR,OUTFLOW,L'Oreal SA,2010,Equipment rental,BA004
CJ-004703,2026-01-12,76349,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA005
CJ-004704,2026-01-12,69363,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA004
CJ-004705,2026-01-12,74791,EUR,OUTFLOW,Volkswagen AG,6300,Vendor payment,BA005
CJ-004706,2026-01-12,19981,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA006
CJ-004707,2026-01-12,27510,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA007
CJ-004708,2026-01-12,22260,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-004709,2026-01-12,19329,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA007
CJ-004710,2026-01-12,37135,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-004711,2026-01-12,35428,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA006
CJ-004712,2026-01-13,110004,USD,INFLOW,Midwest Agribusiness,4010,Product sales revenue,BA001
CJ-004713,2026-01-13,172781,USD,INFLOW,Coastal Shipping USA,1200,Consulting services payment,BA003
CJ-004714,2026-01-13,117993,USD,INFLOW,TechGlobal Solutions,1200,Consulting services payment,BA003
CJ-004715,2026-01-13,109564,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA001
CJ-004716,2026-01-13,183668,USD,INFLOW,Global Pharma Corp,1200,License renewal payment,BA003
CJ-004717,2026-01-13,195605,USD,INFLOW,Continental Systems,4000,Consulting services payment,BA003
CJ-004718,2026-01-13,167711,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA003
CJ-004719,2026-01-13,157434,USD,INFLOW,TransAtlantic Shipping,4000,Customer payment received,BA001
CJ-004720,2026-01-13,67520,USD,OUTFLOW,Oracle Corp,6400,Material procurement,BA001
CJ-004721,2026-01-13,106071,USD,OUTFLOW,Waste Management Inc,2000,Professional services,BA001
CJ-004722,2026-01-13,65569,USD,OUTFLOW,KPMG LLP,2000,Service provider payment,BA001
CJ-004723,2026-01-13,96180,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA005
CJ-004724,2026-01-13,66155,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-004725,2026-01-13,66260,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA005
CJ-004726,2026-01-13,80069,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA004
CJ-004727,2026-01-13,87479,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA005
CJ-004728,2026-01-13,34955,EUR,OUTFLOW,Capgemini SE,6300,Service provider payment,BA005
CJ-004729,2026-01-13,47161,EUR,OUTFLOW,Bayer AG,2010,Equipment rental,BA004
CJ-004730,2026-01-13,35444,EUR,OUTFLOW,RWE Energy,2010,Material procurement,BA005
CJ-004731,2026-01-13,24668,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-004732,2026-01-13,39808,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA006
CJ-004733,2026-01-13,42129,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA006
CJ-004734,2026-01-13,21186,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA007
CJ-004735,2026-01-13,30183,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA007
CJ-004736,2026-01-13,24724,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA006
CJ-004737,2026-01-13,17384,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA007
CJ-004738,2026-01-14,139071,USD,INFLOW,TechGlobal Solutions,4000,Product sales revenue,BA001
CJ-004739,2026-01-14,137471,USD,INFLOW,MegaCorp USA,1200,Service fee payment,BA002
CJ-004740,2026-01-14,162125,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA001
CJ-004741,2026-01-14,180579,USD,INFLOW,Global Pharma Corp,4000,Product sales revenue,BA001
CJ-004742,2026-01-14,151990,USD,INFLOW,Atlantic Corp,1200,License renewal payment,BA002
CJ-004743,2026-01-14,184346,USD,INFLOW,Sunbelt Energy Corp,4000,License renewal payment,BA003
CJ-004744,2026-01-14,74961,USD,OUTFLOW,EY Global,6400,Maintenance services,BA002
CJ-004745,2026-01-14,55750,USD,OUTFLOW,IBM Corp,5000,Maintenance services,BA003
CJ-004746,2026-01-14,91538,USD,OUTFLOW,Oracle Corp,5000,Material procurement,BA002
CJ-004747,2026-01-14,65203,USD,OUTFLOW,Caterpillar Inc,6200,Material procurement,BA002
CJ-004748,2026-01-14,64484,EUR,INFLOW,Berlin Analytics GmbH,4030,Customer payment received,BA005
CJ-004749,2026-01-14,97351,EUR,INFLOW,Vienna Tech GmbH,4020,Product sales revenue,BA004
CJ-004750,2026-01-14,85153,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA005
CJ-004751,2026-01-14,44431,EUR,INFLOW,ACME Corp,1210,Product sales revenue,BA005
CJ-004752,2026-01-14,78409,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA005
CJ-004753,2026-01-14,21294,EUR,OUTFLOW,L'Oreal SA,6300,Service provider payment,BA004
CJ-004754,2026-01-14,28622,EUR,OUTFLOW,Capgemini SE,2010,Service provider payment,BA004
CJ-004755,2026-01-14,22134,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA004
CJ-004756,2026-01-14,13088,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA007
CJ-004757,2026-01-14,29258,GBP,INFLOW,Edinburgh Systems,1220,Customer payment received,BA007
CJ-004758,2026-01-14,10151,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-004759,2026-01-14,9121,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA007
CJ-004760,2026-01-15,1691688,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-004761,2026-01-15,133751,USD,INFLOW,Pacific Trading Corp,4010,Customer payment received,BA001
CJ-004762,2026-01-15,84131,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA003
CJ-004763,2026-01-15,94881,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA003
CJ-004764,2026-01-15,141325,USD,INFLOW,Sunbelt Energy Corp,4000,Service fee payment,BA002
CJ-004765,2026-01-15,135781,USD,INFLOW,National Services LLC,4010,Product sales revenue,BA001
CJ-004766,2026-01-15,144153,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA003
CJ-004767,2026-01-15,115327,USD,OUTFLOW,Caterpillar Inc,6300,Vendor payment,BA003
CJ-004768,2026-01-15,128716,USD,OUTFLOW,Honeywell International,6300,Professional services,BA002
CJ-004769,2026-01-15,67834,USD,OUTFLOW,Office Depot,2000,Material procurement,BA002
CJ-004770,2026-01-15,119767,USD,OUTFLOW,Workday Inc,6000,Service provider payment,BA001
CJ-004771,2026-01-15,93284,USD,OUTFLOW,Microsoft Corp,6000,Utilities payment,BA002
CJ-004772,2026-01-15,68970,USD,OUTFLOW,Deloitte Consulting,6400,Maintenance services,BA001
CJ-004773,2026-01-15,39688,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA005
CJ-004774,2026-01-15,64326,EUR,INFLOW,Munich Automotive,4030,Customer payment received,BA005
CJ-004775,2026-01-15,38951,EUR,OUTFLOW,L'Oreal SA,5010,Equipment rental,BA004
CJ-004776,2026-01-15,37118,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA004
CJ-004777,2026-01-15,31946,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA007
CJ-004778,2026-01-15,32014,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA006
CJ-004779,2026-01-16,75640,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA002
CJ-004780,2026-01-16,99990,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA003
CJ-004781,2026-01-16,87440,USD,INFLOW,Southern Manufacturing,4000,Consulting services payment,BA003
CJ-004782,2026-01-16,75714,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA003
CJ-004783,2026-01-16,87157,USD,INFLOW,TransAtlantic Shipping,1200,Consulting services payment,BA003
CJ-004784,2026-01-16,74224,USD,OUTFLOW,Deloitte Consulting,2000,Maintenance services,BA001
CJ-004785,2026-01-16,77648,USD,OUTFLOW,Staples Inc,2000,Professional services,BA003
CJ-004786,2026-01-16,92106,USD,OUTFLOW,General Electric,5000,Professional services,BA003
CJ-004787,2026-01-16,84823,USD,OUTFLOW,AT&T Services,2000,Service provider payment,BA002
CJ-004788,2026-01-16,54227,USD,OUTFLOW,Workday Inc,2000,Maintenance services,BA002
CJ-004789,2026-01-16,33107,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA004
CJ-004790,2026-01-16,26588,EUR,INFLOW,ACME Corp,4030,Customer payment - received late,BA005
CJ-004791,2026-01-16,51619,EUR,INFLOW,ACME Corp,1210,Consulting revenue,BA005
CJ-004792,2026-01-16,35010,EUR,OUTFLOW,Lufthansa AG,2010,Material procurement,BA004
CJ-004793,2026-01-16,18851,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA006
CJ-004794,2026-01-16,17895,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-004795,2026-01-16,9821,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA007
CJ-004796,2026-01-16,16484,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA006
CJ-004797,2026-01-19,103106,USD,INFLOW,Western Digital Corp,1200,Product sales revenue,BA002
CJ-004798,2026-01-19,126345,USD,INFLOW,Central Systems Inc,4010,License renewal payment,BA001
CJ-004799,2026-01-19,93717,USD,INFLOW,TechGlobal Solutions,4010,Consulting services payment,BA002
CJ-004800,2026-01-19,114246,USD,OUTFLOW,Amazon Web Services,6400,Vendor payment,BA001
CJ-004801,2026-01-19,99783,USD,OUTFLOW,Waste Management Inc,6400,Utilities payment,BA003
CJ-004802,2026-01-19,93511,USD,OUTFLOW,Staples Inc,6200,Material procurement,BA003
CJ-004803,2026-01-19,112599,USD,OUTFLOW,3M Company,6300,Utilities payment,BA001
CJ-004804,2026-01-19,138540,USD,OUTFLOW,Microsoft Corp,6300,Service provider payment,BA003
CJ-004805,2026-01-19,166577,USD,OUTFLOW,Workday Inc,6100,Utilities payment,BA003
CJ-004806,2026-01-19,166719,USD,OUTFLOW,Salesforce Inc,6000,Material procurement,BA002
CJ-004807,2026-01-19,151445,USD,OUTFLOW,Microsoft Corp,2000,Material procurement,BA002
CJ-004808,2026-01-19,60316,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA005
CJ-004809,2026-01-19,35557,EUR,INFLOW,ACME Corp,1210,Customer payment - received late,BA005
CJ-004810,2026-01-19,55845,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA005
CJ-004811,2026-01-19,37463,EUR,INFLOW,Siemens Digital Industries,4030,Consulting revenue,BA005
CJ-004812,2026-01-19,79786,EUR,OUTFLOW,Volkswagen AG,5010,Vendor payment,BA005
CJ-004813,2026-01-19,56311,EUR,OUTFLOW,Capgemini SE,2010,Vendor payment,BA004
CJ-004814,2026-01-19,28629,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA005
CJ-004815,2026-01-19,49514,EUR,OUTFLOW,Deutsche Post,2010,Vendor payment,BA005
CJ-004816,2026-01-19,28474,EUR,OUTFLOW,Bosch Group,2010,Vendor payment,BA005
CJ-004817,2026-01-19,26927,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA006
CJ-004818,2026-01-19,9622,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA007
CJ-004819,2026-01-19,32315,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA006
CJ-004820,2026-01-19,42289,GBP,OUTFLOW,Shell Energy,6200,Vendor payment,BA006
CJ-004821,2026-01-19,22346,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA007
CJ-004822,2026-01-19,27286,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA007
CJ-004823,2026-01-20,138582,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA002
CJ-004824,2026-01-20,111197,USD,INFLOW,Pacific Trading Corp,4000,Service fee payment,BA001
CJ-004825,2026-01-20,194859,USD,INFLOW,Western Digital Corp,1200,Consulting services payment,BA003
CJ-004826,2026-01-20,145200,USD,INFLOW,Pacific Trading Corp,1200,Customer payment received,BA001
CJ-004827,2026-01-20,139898,USD,INFLOW,Northeast Industries,4000,Product sales revenue,BA002
CJ-004828,2026-01-20,150415,USD,INFLOW,American Logistics Inc,1200,License renewal payment,BA001
CJ-004829,2026-01-20,99340,USD,OUTFLOW,Accenture PLC,6400,Vendor payment,BA001
CJ-004830,2026-01-20,113246,USD,OUTFLOW,Workday Inc,6000,Vendor payment,BA002
CJ-004831,2026-01-20,110238,USD,OUTFLOW,3M Company,2000,Utilities payment,BA003
CJ-004832,2026-01-20,51154,EUR,INFLOW,Nordic Energy AS,4020,Product sales revenue,BA005
CJ-004833,2026-01-20,50171,EUR,INFLOW,AutoMotive Industries GmbH,1210,Consulting revenue,BA005
CJ-004834,2026-01-20,66016,EUR,INFLOW,ACME Corp,4030,Service fee payment,BA004
CJ-004835,2026-01-20,95018,EUR,INFLOW,Berlin Analytics GmbH,4030,Product sales revenue,BA004
CJ-004836,2026-01-20,35042,EUR,OUTFLOW,L'Oreal SA,6300,Equipment rental,BA005
CJ-004837,2026-01-20,21699,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-004838,2026-01-20,48792,EUR,OUTFLOW,Allianz SE,5010,Service provider payment,BA004
CJ-004839,2026-01-20,23950,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-004840,2026-01-20,48324,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA006
CJ-004841,2026-01-20,50423,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-004842,2026-01-20,37164,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA007
CJ-004843,2026-01-20,8075,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA006
CJ-004844,2026-01-20,25240,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-004845,2026-01-21,139602,USD,INFLOW,Sunrise Technologies,4010,Product sales revenue,BA002
CJ-004846,2026-01-21,137289,USD,INFLOW,MegaCorp USA,1200,Customer payment received,BA003
CJ-004847,2026-01-21,146758,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA002
CJ-004848,2026-01-21,152724,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA002
CJ-004849,2026-01-21,68676,USD,OUTFLOW,Honeywell International,2000,Material procurement,BA002
CJ-004850,2026-01-21,87497,USD,OUTFLOW,Amazon Web Services,6400,Service provider payment,BA003
CJ-004851,2026-01-21,63730,USD,OUTFLOW,Amazon Web Services,6200,Maintenance services,BA003
CJ-004852,2026-01-21,65225,USD,OUTFLOW,General Electric,2000,Utilities payment,BA003
CJ-004853,2026-01-21,66736,USD,OUTFLOW,Microsoft Corp,6300,Maintenance services,BA001
CJ-004854,2026-01-21,62754,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA005
CJ-004855,2026-01-21,94013,EUR,INFLOW,AutoMotive Industries GmbH,1210,Customer payment received,BA005
CJ-004856,2026-01-21,67643,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA004
CJ-004857,2026-01-21,38652,EUR,OUTFLOW,ThyssenKrupp AG,2010,Service provider payment,BA004
CJ-004858,2026-01-21,24188,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA005
CJ-004859,2026-01-21,47388,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA005
CJ-004860,2026-01-21,51192,EUR,OUTFLOW,Bayer AG,2010,Vendor payment,BA005
CJ-004861,2026-01-21,14222,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-004862,2026-01-21,37960,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-004863,2026-01-21,15511,GBP,INFLOW,London Financial Services,1220,Service fee payment,BA006
CJ-004864,2026-01-21,42096,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA007
CJ-004865,2026-01-21,15796,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA006
CJ-004866,2026-01-22,147142,USD,INFLOW,Western Digital Corp,4000,Product sales revenue,BA002
CJ-004867,2026-01-22,132517,USD,INFLOW,Midwest Manufacturing,4010,Service fee payment,BA003
CJ-004868,2026-01-22,100817,USD,INFLOW,Midwest Agribusiness,4010,License renewal payment,BA002
CJ-004869,2026-01-22,96024,USD,INFLOW,Midwest Agribusiness,4010,Consulting services payment,BA001
CJ-004870,2026-01-22,108086,USD,OUTFLOW,Office Depot,6400,Maintenance services,BA003
CJ-004871,2026-01-22,95281,USD,OUTFLOW,KPMG LLP,2000,Maintenance services,BA003
CJ-004872,2026-01-22,118912,USD,OUTFLOW,EY Global,6100,Maintenance services,BA003
CJ-004873,2026-01-22,89922,USD,OUTFLOW,Salesforce Inc,6000,Vendor payment,BA002
CJ-004874,2026-01-22,102676,USD,OUTFLOW,Microsoft Corp,6400,Service provider payment,BA002
CJ-004875,2026-01-22,81471,USD,OUTFLOW,Adobe Systems,6200,Material procurement,BA001
CJ-004876,2026-01-22,55413,EUR,INFLOW,Hamburg Port Services,1210,Product sales revenue,BA004
CJ-004877,2026-01-22,32875,EUR,INFLOW,Milan Industries,1210,Service fee payment,BA004
CJ-004878,2026-01-22,80462,EUR,INFLOW,Frankfurt Solutions,4030,Product sales revenue,BA005
CJ-004879,2026-01-22,34986,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA005
CJ-004880,2026-01-22,54196,EUR,OUTFLOW,Deutsche Telekom,5010,Vendor payment,BA004
CJ-004881,2026-01-22,48171,EUR,OUTFLOW,L'Oreal SA,2010,Material procurement,BA005
CJ-004882,2026-01-22,10574,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA007
CJ-004883,2026-01-22,24142,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA006
CJ-004884,2026-01-22,14409,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA007
CJ-004885,2026-01-22,17000,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Vendor payment,BA007
CJ-004886,2026-01-23,110275,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA001
CJ-004887,2026-01-23,101743,USD,INFLOW,Coastal Shipping USA,1200,Service fee payment,BA001
