journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-009784,2026-01-30,18127,GBP,INFLOW,Cambridge Biotech,4040,Consulting services payment,BA007
CJ-009785,2026-01-30,27500,GBP,OUTFLOW,British Gas,2020,Software subscription,BA007
CJ-009786,2026-01-30,23575,GBP,OUTFLOW,Sainsbury's,2020,Material procurement,BA007
CJ-009787,2026-01-30,12820,GBP,OUTFLOW,AstraZeneca PLC,2020,Software subscription,BA007
CJ-009788,2026-01-30,30664,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA006
CJ-009789,2026-01-30,12380067,JPY,INFLOW,NEC Corporation,1230,Consulting services payment,BA009
CJ-009790,2026-01-30,13548771,JPY,INFLOW,Komatsu Ltd,1230,Consulting services payment,BA009
CJ-009791,2026-01-30,8034504,JPY,OUTFLOW,Keyence Corp,5020,Equipment lease payment,BA009
CJ-009792,2026-01-30,16395993,JPY,OUTFLOW,Murata Manufacturing,5020,Material procurement,BA008
CJ-009793,2026-01-30,16445055,JPY,OUTFLOW,FANUC Corporation,2030,Vendor payment,BA008
CJ-009794,2026-01-30,35545,CHF,INFLOW,Roche Holding AG,1240,Maintenance contract payment,BA010
CJ-009795,2026-01-30,39590,CHF,OUTFLOW,Straumann Holding,5030,Service provider payment,BA010
CJ-009796,2026-01-30,45570,CHF,OUTFLOW,Temenos AG,5030,Maintenance services,BA010
CJ-009797,2026-01-30,46850,CHF,OUTFLOW,Holcim Group,2040,Maintenance services,BA010
CJ-009798,2026-01-30,67207,CHF,OUTFLOW,Holcim Group,2040,Professional services,BA010
CJ-009799,2026-01-30,16075,SGD,INFLOW,DBS Group Holdings,1250,Maintenance contract payment,BA012
CJ-009800,2026-01-30,23503,SGD,OUTFLOW,SingPost,5040,Vendor payment,BA012
CJ-009801,2026-01-30,15492,SGD,OUTFLOW,StarHub Ltd,2050,Professional services,BA012
CJ-009802,2026-01-30,36408,SGD,OUTFLOW,SMRT Corporation,5040,Vendor payment,BA012
CJ-009803,2026-01-30,15358,SGD,OUTFLOW,SingPost,2050,Equipment lease payment,BA011
CJ-009804,2026-01-30,29351,AUD,INFLOW,Macquarie Group,1260,Subscription revenue,BA013
CJ-009805,2026-01-30,63653,AUD,OUTFLOW,Origin Energy,2060,Maintenance services,BA014
CJ-009806,2026-01-30,33747,AUD,OUTFLOW,Cleanaway Waste,5050,Utilities payment,BA013
CJ-009807,2026-01-30,43566,AUD,OUTFLOW,Qantas Airways,2060,Equipment lease payment,BA014
CJ-009808,2026-02-02,167949,USD,INFLOW,Summit Logistics Corp,4000,License renewal payment,BA001
CJ-009809,2026-02-02,128112,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA001
CJ-009810,2026-02-02,96442,USD,INFLOW,Atlantic Corp,4010,Customer payment received,BA003
CJ-009811,2026-02-02,167978,USD,INFLOW,Atlantic Corp,4000,Product sales revenue,BA003
CJ-009812,2026-02-02,144406,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA002
CJ-009813,2026-02-02,151347,USD,INFLOW,Pinnacle Health Inc,4000,Maintenance contract payment,BA002
CJ-009814,2026-02-02,111988,USD,OUTFLOW,Amazon Web Services,6000,Material procurement,BA001
CJ-009815,2026-02-02,127158,USD,OUTFLOW,Honeywell International,2000,Utilities payment,BA002
CJ-009816,2026-02-02,119443,USD,OUTFLOW,Honeywell International,5000,Equipment lease payment,BA003
CJ-009817,2026-02-02,168833,USD,OUTFLOW,Salesforce Inc,2000,Vendor payment,BA003
CJ-009818,2026-02-02,145687,USD,OUTFLOW,Verizon Business,6300,Maintenance services,BA003
CJ-009819,2026-02-02,72110,EUR,INFLOW,AutoMotive Industries GmbH,4020,Maintenance contract payment,BA005
CJ-009820,2026-02-02,43482,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA005
CJ-009821,2026-02-02,66864,EUR,INFLOW,Berlin Analytics GmbH,4020,Customer payment received,BA005
CJ-009822,2026-02-02,89639,EUR,INFLOW,Berlin Analytics GmbH,4020,License renewal payment,BA004
CJ-009823,2026-02-02,86305,EUR,INFLOW,Berlin Analytics GmbH,4020,Maintenance contract payment,BA005
CJ-009824,2026-02-02,70201,EUR,OUTFLOW,Continental AG,6300,Service provider payment,BA004
CJ-009825,2026-02-02,32025,EUR,OUTFLOW,L'Oreal SA,5010,Software subscription,BA005
CJ-009826,2026-02-02,51010,EUR,OUTFLOW,Schneider Electric,5010,Equipment lease payment,BA005
CJ-009827,2026-02-02,84492,EUR,OUTFLOW,Schneider Electric,2010,Software subscription,BA004
CJ-009828,2026-02-02,41714,EUR,OUTFLOW,ThyssenKrupp AG,5010,Equipment lease payment,BA005
CJ-009829,2026-02-02,17117,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA006
CJ-009830,2026-02-02,15336,GBP,INFLOW,British Retail Group,1220,Subscription revenue,BA007
CJ-009831,2026-02-02,17600,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA006
CJ-009832,2026-02-02,28419,GBP,INFLOW,London Financial Services,4040,Maintenance contract payment,BA006
CJ-009833,2026-02-02,20841,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA006
CJ-009834,2026-02-02,32256,GBP,OUTFLOW,Aviva PLC,2020,Material procurement,BA007
CJ-009835,2026-02-02,23000,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Software subscription,BA007
CJ-009836,2026-02-02,22883,GBP,OUTFLOW,Tesco PLC,6200,Material procurement,BA007
CJ-009837,2026-02-02,10489236,JPY,INFLOW,Komatsu Ltd,4050,Customer payment received,BA009
CJ-009838,2026-02-02,13047011,JPY,INFLOW,Sumitomo Chemical,4060,Service fee payment,BA009
CJ-009839,2026-02-02,12666681,JPY,INFLOW,Rakuten Group,4060,Service fee payment,BA009
CJ-009840,2026-02-02,8919527,JPY,INFLOW,Panasonic Holdings,1230,Maintenance contract payment,BA008
CJ-009841,2026-02-02,15005186,JPY,INFLOW,Fujitsu Limited,4060,License renewal payment,BA009
CJ-009842,2026-02-02,16514302,JPY,OUTFLOW,JFE Holdings,2030,Material procurement,BA009
CJ-009843,2026-02-02,20793505,JPY,OUTFLOW,Mitsui & Co,2030,Utilities payment,BA009
CJ-009844,2026-02-02,14685635,JPY,OUTFLOW,ITOCHU Corp,2030,Material procurement,BA009
CJ-009845,2026-02-02,18175694,JPY,OUTFLOW,Sumitomo Corp,5020,Professional services,BA008
CJ-009846,2026-02-02,11108628,JPY,OUTFLOW,FANUC Corporation,5020,Professional services,BA008
CJ-009847,2026-02-02,73616,CHF,INFLOW,Zurich Insurance Group,4070,Project milestone payment,BA010
CJ-009848,2026-02-02,65100,CHF,INFLOW,Swiss Re AG,1240,License renewal payment,BA010
CJ-009849,2026-02-02,75216,CHF,INFLOW,Swatch Group,1240,Product sales revenue,BA010
CJ-009850,2026-02-02,69677,CHF,INFLOW,Zurich Insurance Group,4070,Customer payment received,BA010
CJ-009851,2026-02-02,49163,CHF,OUTFLOW,Sika AG,2040,Vendor payment,BA010
CJ-009852,2026-02-02,59755,CHF,OUTFLOW,Georg Fischer AG,2040,Vendor payment,BA010
CJ-009853,2026-02-02,69027,CHF,OUTFLOW,Kuehne+Nagel,5030,Software subscription,BA010
CJ-009854,2026-02-02,37644,CHF,OUTFLOW,Lindt & Sprungli,5030,Software subscription,BA010
CJ-009855,2026-02-02,34561,SGD,INFLOW,ComfortDelGro Corp,4080,Consulting services payment,BA012
CJ-009856,2026-02-02,20588,SGD,INFLOW,Singapore Airlines,1250,Subscription revenue,BA011
CJ-009857,2026-02-02,33596,SGD,INFLOW,Singapore Airlines,4080,Maintenance contract payment,BA012
CJ-009858,2026-02-02,28933,SGD,INFLOW,Wilmar International,4090,Product sales revenue,BA011
CJ-009859,2026-02-02,30396,SGD,OUTFLOW,Frasers Property,2050,Software subscription,BA012
CJ-009860,2026-02-02,33448,SGD,OUTFLOW,ST Engineering,2050,Vendor payment,BA012
CJ-009861,2026-02-02,63209,SGD,OUTFLOW,Venture Corporation,2050,Service provider payment,BA011
CJ-009862,2026-02-02,35805,AUD,INFLOW,Fortescue Metals,4110,Subscription revenue,BA014
CJ-009863,2026-02-02,28941,AUD,INFLOW,Woodside Energy,4110,Consulting services payment,BA014
CJ-009864,2026-02-02,26629,AUD,INFLOW,Telstra Group,4110,Maintenance contract payment,BA013
CJ-009865,2026-02-02,54959,AUD,INFLOW,Transurban Group,1260,Project milestone payment,BA014
CJ-009866,2026-02-02,29461,AUD,INFLOW,Fortescue Metals,1260,Product sales revenue,BA014
CJ-009867,2026-02-02,37181,AUD,OUTFLOW,CIMIC Group,5050,Vendor payment,BA013
CJ-009868,2026-02-02,46249,AUD,OUTFLOW,Cleanaway Waste,5050,Maintenance services,BA013
CJ-009869,2026-02-02,47742,AUD,OUTFLOW,Boral Limited,2060,Vendor payment,BA013
CJ-009870,2026-02-03,180497,USD,INFLOW,Summit Logistics Corp,4010,Product sales revenue,BA001
CJ-009871,2026-02-03,228377,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA001
CJ-009872,2026-02-03,228812,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA003
CJ-009873,2026-02-03,192772,USD,INFLOW,Central Systems Inc,4000,Project milestone payment,BA001
CJ-009874,2026-02-03,227655,USD,INFLOW,Midwest Agribusiness,1200,Project milestone payment,BA002
CJ-009875,2026-02-03,138008,USD,INFLOW,MegaCorp USA,1200,Service fee payment,BA001
CJ-009876,2026-02-03,255251,USD,INFLOW,Summit Logistics Corp,4000,Maintenance contract payment,BA001
CJ-009877,2026-02-03,245177,USD,INFLOW,Pacific Trading Corp,1200,Customer payment received,BA003
CJ-009878,2026-02-03,90693,USD,OUTFLOW,IBM Corp,6300,Vendor payment,BA003
CJ-009879,2026-02-03,102710,USD,OUTFLOW,Office Depot,2000,Software subscription,BA001
CJ-009880,2026-02-03,63013,USD,OUTFLOW,3M Company,6400,Utilities payment,BA001
CJ-009881,2026-02-03,97090,USD,OUTFLOW,Palo Alto Networks,5000,Software subscription,BA001
CJ-009882,2026-02-03,95775,EUR,INFLOW,Zurich Instruments AG,4020,Service fee payment,BA004
CJ-009883,2026-02-03,124405,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA004
CJ-009884,2026-02-03,81081,EUR,INFLOW,Siemens Digital Industries,4030,Maintenance contract payment,BA005
CJ-009885,2026-02-03,114552,EUR,INFLOW,ACME Corp,4020,Project milestone payment - delayed,BA004
CJ-009886,2026-02-03,91664,EUR,INFLOW,Milan Industries,4020,Subscription revenue,BA004
CJ-009887,2026-02-03,65389,EUR,INFLOW,EuroTech Solutions,4020,Maintenance contract payment,BA005
CJ-009888,2026-02-03,113004,EUR,INFLOW,FranceTech SA,4020,Maintenance contract payment,BA005
CJ-009889,2026-02-03,123405,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA005
CJ-009890,2026-02-03,46016,EUR,OUTFLOW,Infineon Technologies,5010,Software subscription,BA004
CJ-009891,2026-02-03,35467,EUR,OUTFLOW,Schneider Electric,6300,Material procurement,BA004
CJ-009892,2026-02-03,26840,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA005
CJ-009893,2026-02-03,38417,GBP,INFLOW,Cambridge Biotech,1220,Subscription revenue,BA006
CJ-009894,2026-02-03,56769,GBP,INFLOW,Manchester United Industries,1220,Consulting services payment,BA006
CJ-009895,2026-02-03,60378,GBP,INFLOW,Leeds Precision Engineering,1220,Service fee payment,BA006
CJ-009896,2026-02-03,44998,GBP,INFLOW,Manchester United Industries,1220,License renewal payment,BA007
CJ-009897,2026-02-03,37165,GBP,INFLOW,Oxford Research Labs,4040,Maintenance contract payment,BA007
CJ-009898,2026-02-03,67440,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA007
CJ-009899,2026-02-03,56615,GBP,INFLOW,Edinburgh Systems,1220,Maintenance contract payment,BA007
CJ-009900,2026-02-03,16286,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA006
CJ-009901,2026-02-03,27828,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-009902,2026-02-03,12716030,JPY,INFLOW,Rakuten Group,4060,Customer payment received,BA008
CJ-009903,2026-02-03,14424557,JPY,INFLOW,Hitachi Solutions,1230,License renewal payment,BA008
CJ-009904,2026-02-03,21622462,JPY,INFLOW,Fujitsu Limited,4060,Product sales revenue,BA008
CJ-009905,2026-02-03,15623824,JPY,INFLOW,Toyota Motor Corp,1230,Project milestone payment,BA009
CJ-009906,2026-02-03,23529409,JPY,INFLOW,Daikin Industries,4050,Product sales revenue,BA008
CJ-009907,2026-02-03,31220604,JPY,INFLOW,Fujitsu Limited,4050,Customer payment received,BA008
CJ-009908,2026-02-03,18646111,JPY,INFLOW,Mitsubishi Electric,4050,Service fee payment,BA009
CJ-009909,2026-02-03,14644849,JPY,INFLOW,Mitsubishi Electric,1230,Product sales revenue,BA008
CJ-009910,2026-02-03,5145079,JPY,OUTFLOW,Sumitomo Corp,2030,Software subscription,BA008
CJ-009911,2026-02-03,13943696,JPY,OUTFLOW,Sumitomo Corp,2030,Vendor payment,BA008
CJ-009912,2026-02-03,56714,CHF,INFLOW,Schindler Holding,4070,Maintenance contract payment,BA010
CJ-009913,2026-02-03,37570,CHF,INFLOW,Swiss Re AG,1240,Service fee payment,BA010
CJ-009914,2026-02-03,56154,CHF,INFLOW,Zurich Insurance Group,1240,Service fee payment,BA010
CJ-009915,2026-02-03,39276,CHF,INFLOW,Novartis AG,1240,License renewal payment,BA010
CJ-009916,2026-02-03,85852,CHF,INFLOW,ABB Ltd,1240,Consulting services payment,BA010
CJ-009917,2026-02-03,48125,CHF,INFLOW,Geberit AG,1240,Service fee payment,BA010
CJ-009918,2026-02-03,32911,CHF,OUTFLOW,Straumann Holding,5030,Equipment lease payment,BA010
CJ-009919,2026-02-03,23109,CHF,OUTFLOW,Kuehne+Nagel,5030,Software subscription,BA010
CJ-009920,2026-02-03,15775,CHF,OUTFLOW,Straumann Holding,2040,Software subscription,BA010
CJ-009921,2026-02-03,43803,SGD,INFLOW,Singapore Airlines,4090,Customer payment received,BA012
CJ-009922,2026-02-03,69980,SGD,INFLOW,DBS Group Holdings,4090,Project milestone payment,BA012
CJ-009923,2026-02-03,53039,SGD,INFLOW,Singtel,4090,Maintenance contract payment,BA011
CJ-009924,2026-02-03,93349,SGD,INFLOW,Mapletree Investments,4080,Service fee payment,BA011
CJ-009925,2026-02-03,83058,SGD,INFLOW,CapitaLand Investment,4080,License renewal payment,BA012
CJ-009926,2026-02-03,60385,SGD,INFLOW,CapitaLand Investment,4080,Subscription revenue,BA011
CJ-009927,2026-02-03,61280,SGD,INFLOW,Keppel Corporation,4080,Consulting services payment,BA012
CJ-009928,2026-02-03,24000,SGD,OUTFLOW,Singapore Power,2050,Software subscription,BA011
CJ-009929,2026-02-03,67572,AUD,INFLOW,Woodside Energy,1260,Consulting services payment,BA013
CJ-009930,2026-02-03,52288,AUD,INFLOW,Woolworths Group,4110,Project milestone payment,BA014
CJ-009931,2026-02-03,111489,AUD,INFLOW,CSL Limited,4100,Product sales revenue,BA013
CJ-009932,2026-02-03,55213,AUD,INFLOW,CSL Limited,1260,Project milestone payment,BA014
CJ-009933,2026-02-03,116118,AUD,INFLOW,Commonwealth Bank,4110,Customer payment received,BA013
CJ-009934,2026-02-03,46722,AUD,OUTFLOW,Incitec Pivot,2060,Material procurement,BA013
CJ-009935,2026-02-03,35010,AUD,OUTFLOW,AGL Energy,5050,Vendor payment,BA014
CJ-009936,2026-02-03,36849,AUD,OUTFLOW,Qantas Airways,2060,Service provider payment,BA014
CJ-009937,2026-02-04,137973,USD,INFLOW,Atlantic Corp,4000,Subscription revenue,BA001
CJ-009938,2026-02-04,109321,USD,INFLOW,National Services LLC,4000,Maintenance contract payment,BA002
CJ-009939,2026-02-04,160389,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA003
CJ-009940,2026-02-04,118111,USD,INFLOW,TechGlobal Solutions,1200,Maintenance contract payment,BA001
CJ-009941,2026-02-04,97723,USD,OUTFLOW,Salesforce Inc,2000,Maintenance services,BA002
CJ-009942,2026-02-04,101766,USD,OUTFLOW,Cisco Systems,6300,Maintenance services,BA003
CJ-009943,2026-02-04,107129,USD,OUTFLOW,VMware Inc,6300,Equipment lease payment,BA003
CJ-009944,2026-02-04,98165,USD,OUTFLOW,Salesforce Inc,6200,Vendor payment,BA003
CJ-009945,2026-02-04,77956,USD,OUTFLOW,Snowflake Inc,6400,Software subscription,BA002
CJ-009946,2026-02-04,67926,USD,OUTFLOW,General Electric,6200,Maintenance services,BA001
CJ-009947,2026-02-04,40870,EUR,INFLOW,FranceTech SA,1210,Product sales revenue,BA005
CJ-009948,2026-02-04,56120,EUR,INFLOW,Vienna Tech GmbH,1210,Maintenance contract payment,BA004
CJ-009949,2026-02-04,57067,EUR,INFLOW,Zurich Instruments AG,4020,License renewal payment,BA004
CJ-009950,2026-02-04,42119,EUR,OUTFLOW,Airbus SE,2010,Software subscription,BA005
CJ-009951,2026-02-04,50147,EUR,OUTFLOW,Allianz SE,2010,Software subscription,BA005
CJ-009952,2026-02-04,41248,GBP,INFLOW,Cambridge Biotech,4040,Maintenance contract payment,BA007
CJ-009953,2026-02-04,42511,GBP,INFLOW,Highland Manufacturing,1220,Consulting services payment,BA007
CJ-009954,2026-02-04,15770,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-009955,2026-02-04,20722,GBP,OUTFLOW,Aviva PLC,6200,Utilities payment,BA006
CJ-009956,2026-02-04,8442,GBP,OUTFLOW,AstraZeneca PLC,6200,Software subscription,BA006
CJ-009957,2026-02-04,22005539,JPY,INFLOW,Panasonic Holdings,1230,Customer payment received,BA009
CJ-009958,2026-02-04,10279737,JPY,INFLOW,NTT Data Corp,4050,Consulting services payment,BA009
CJ-009959,2026-02-04,8887668,JPY,INFLOW,Panasonic Holdings,4050,Maintenance contract payment,BA009
CJ-009960,2026-02-04,6985014,JPY,OUTFLOW,Mitsui & Co,2030,Vendor payment,BA008
CJ-009961,2026-02-04,10408587,JPY,OUTFLOW,FANUC Corporation,5020,Service provider payment,BA009
CJ-009962,2026-02-04,8570013,JPY,OUTFLOW,Sumitomo Corp,5020,Service provider payment,BA009
CJ-009963,2026-02-04,47254,CHF,INFLOW,Swatch Group,4070,Project milestone payment,BA010
CJ-009964,2026-02-04,95717,CHF,INFLOW,Novartis AG,4070,Product sales revenue,BA010
CJ-009965,2026-02-04,21904,CHF,OUTFLOW,Swisscom AG,5030,Equipment lease payment,BA010
CJ-009966,2026-02-04,42389,SGD,INFLOW,Singapore Airlines,1250,Product sales revenue,BA011
CJ-009967,2026-02-04,24942,SGD,INFLOW,Singapore Airlines,4080,Subscription revenue,BA012
CJ-009968,2026-02-04,28349,SGD,OUTFLOW,ST Engineering,5040,Professional services,BA012
CJ-009969,2026-02-04,9878,SGD,OUTFLOW,SMRT Corporation,5040,Professional services,BA012
CJ-009970,2026-02-04,73308,AUD,INFLOW,Transurban Group,4110,Product sales revenue,BA014
CJ-009971,2026-02-04,36486,AUD,INFLOW,BHP Group,1260,Project milestone payment,BA014
CJ-009972,2026-02-04,32157,AUD,INFLOW,CSL Limited,1260,Subscription revenue,BA013
CJ-009973,2026-02-04,46416,AUD,INFLOW,Commonwealth Bank,4110,Maintenance contract payment,BA013
CJ-009974,2026-02-04,47916,AUD,OUTFLOW,Incitec Pivot,5050,Material procurement,BA014
CJ-009975,2026-02-04,16004,AUD,OUTFLOW,Downer EDI,2060,Professional services,BA014
CJ-009976,2026-02-04,15442,AUD,OUTFLOW,Downer EDI,2060,Material procurement,BA013
CJ-009977,2026-02-05,103686,USD,INFLOW,Liberty Financial Group,1200,Consulting services payment,BA003
CJ-009978,2026-02-05,85108,USD,INFLOW,Columbia River Tech,1200,Service fee payment,BA002
CJ-009979,2026-02-05,114659,USD,INFLOW,Central Systems Inc,4010,Subscription revenue,BA003
CJ-009980,2026-02-05,120390,USD,INFLOW,MegaCorp USA,1200,Maintenance contract payment,BA002
CJ-009981,2026-02-05,74654,USD,OUTFLOW,Caterpillar Inc,5000,Equipment lease payment,BA002
CJ-009982,2026-02-05,125518,USD,OUTFLOW,General Electric,6000,Service provider payment,BA002
CJ-009983,2026-02-05,67600,USD,OUTFLOW,Palo Alto Networks,5000,Maintenance services,BA002
CJ-009984,2026-02-05,68178,USD,OUTFLOW,Cisco Systems,6200,Software subscription,BA003
CJ-009985,2026-02-05,60138,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA004
CJ-009986,2026-02-05,73943,EUR,INFLOW,Munich Automotive,1210,Subscription revenue,BA005
CJ-009987,2026-02-05,50525,EUR,OUTFLOW,Continental AG,5010,Software subscription,BA004
CJ-009988,2026-02-05,52532,EUR,OUTFLOW,Deutsche Post,2010,Maintenance services,BA005
CJ-009989,2026-02-05,26547,EUR,OUTFLOW,Schneider Electric,2010,Service provider payment,BA005
CJ-009990,2026-02-05,29028,EUR,OUTFLOW,Continental AG,5010,Vendor payment,BA004
CJ-009991,2026-02-05,13508,GBP,INFLOW,Edinburgh Systems,4040,Subscription revenue,BA006
CJ-009992,2026-02-05,30141,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA006
CJ-009993,2026-02-05,11494,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Equipment lease payment,BA007
CJ-009994,2026-02-05,12634,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-009995,2026-02-05,9465615,JPY,INFLOW,Fujitsu Limited,4060,Project milestone payment,BA008
CJ-009996,2026-02-05,21097223,JPY,INFLOW,Sony Interactive,1230,License renewal payment,BA008
CJ-009997,2026-02-05,17354909,JPY,INFLOW,Hitachi Solutions,4050,License renewal payment,BA008
CJ-009998,2026-02-05,13190635,JPY,OUTFLOW,Keyence Corp,2030,Software subscription,BA008
CJ-009999,2026-02-05,6089976,JPY,OUTFLOW,FANUC Corporation,5020,Service provider payment,BA009
CJ-010000,2026-02-05,4743778,JPY,OUTFLOW,Denso Corp,5020,Service provider payment,BA009
CJ-010001,2026-02-05,64601,CHF,INFLOW,Geberit AG,1240,Customer payment received,BA010
CJ-010002,2026-02-05,29258,CHF,INFLOW,Schindler Holding,4070,Consulting services payment,BA010
CJ-010003,2026-02-05,62199,CHF,OUTFLOW,Sika AG,5030,Software subscription,BA010
CJ-010004,2026-02-05,50827,SGD,INFLOW,Wilmar International,1250,Subscription revenue,BA012
CJ-010005,2026-02-05,34109,SGD,INFLOW,Grab Holdings,4090,Product sales revenue,BA011
CJ-010006,2026-02-05,38185,SGD,OUTFLOW,Neptune Orient Lines,5040,Equipment lease payment,BA011
CJ-010007,2026-02-05,25370,SGD,OUTFLOW,Venture Corporation,5040,Equipment lease payment,BA012
CJ-010008,2026-02-05,33207,SGD,OUTFLOW,Frasers Property,5040,Software subscription,BA012
CJ-010009,2026-02-05,31215,AUD,INFLOW,Woolworths Group,1260,Consulting services payment,BA013
